17:01:56   Default
2021_11_30_Sarah
Time (ms); Pri Amplitude (mm); Sec Amplitude (mm);
443426;54.9374;52.1502
443506;54.7705;51.8027
443569;54.5256;51.5766
443654;54.2481;51.4639
443724;54.2018;51.3268
443791;54.127;51.2078
443869;54.1647;51.2725
443941;53.9961;51.2375
444017;53.7605;51.1595
444084;53.9128;51.0771
444156;53.7718;50.992
444227;53.583;51.3067
444303;53.4177;50.967
444380;53.529;50.85
444450;53.4147;50.61
444521;53.5668;50.6133
444595;53.3894;50.5511
444667;53.4527;50.5801
444744;53.5415;50.6092
444816;53.6963;50.7767
444886;53.7535;50.946
444961;53.9708;51.0787
445035;54.2847;51.2383
445106;54.5643;51.3881
445181;55.0359;51.3851
445257;55.443;51.5853
445324;55.8409;51.5119
445394;56.2567;51.7053
445466;56.5734;51.9247
445544;56.9089;52.1302
445614;57.3125;52.3556
445689;57.8611;52.6087
445758;58.2087;52.9035
445833;58.4373;53.2733
445905;58.875;53.5277
445980;59.0806;53.741
446056;59.2814;53.9689
446134;59.412;54.0841
446206;59.404;54.4303
446272;59.5081;54.172
446342;59.5656;54.2889
446417;59.6083;54.2921
446491;59.5601;54.3547
446558;59.434;54.2473
446634;59.4554;54.1322
446711;59.3278;54.2193
446782;59.1619;54.3539
446853;59.0021;54.1239
446922;58.8398;53.9121
447002;58.4948;53.8468
447074;58.2547;53.8786
447146;57.9055;53.5128
447219;57.603;53.3297
447290;57.462;53.1968
447362;57.2324;53.1522
447437;56.8785;53.0455
447508;56.6335;52.9003
447584;56.3775;52.8571
447657;56.193;52.83
447726;55.9691;52.6347
447802;55.8916;52.4969
447872;55.495;52.3676
447945;55.1622;52.2833
448022;54.8876;52.261
448098;54.8013;51.9575
448166;54.5081;51.6742
448238;54.5219;51.4514
448311;54.2541;51.4127
448385;54.2897;51.299
448456;54.2585;51.1744
448530;54.2521;51.1086
448601;54.2841;51.1162
448674;54.0682;51.0848
448748;54.045;51.0955
448816;54.1393;50.9831
448893;54.002;50.843
448965;53.7385;51.0595
449043;53.5735;50.7857
449117;53.6061;50.613
449193;53.6921;50.3471
449256;53.6651;50.3736
449327;53.6302;50.3411
449401;53.9531;50.3478
449471;53.9816;50.43
449547;54.1141;50.7197
449622;54.6952;50.7327
449693;54.924;50.8175
449770;55.4361;50.966
449840;55.9391;51.221
449911;56.0361;51.6786
449984;56.3301;52.0722
450060;56.6417;52.1235
450128;57.0113;52.3395
450206;57.569;52.6192
450279;57.778;52.9076
450352;58.2826;53.0599
450425;58.5641;53.3111
450495;58.8855;53.8093
450570;59.0994;54.1328
450637;59.2938;54.3672
450717;59.4804;54.491
450787;59.4663;54.5207
450856;59.3925;54.5586
450932;59.4406;54.321
451002;59.3501;54.1303
451080;59.35;53.8979
451149;59.2921;53.7591
451228;59.104;53.4814
451299;59.0371;53.2549
451367;58.7835;53.1824
451439;58.554;52.9169
451518;58.3682;52.7133
451590;58.075;52.4134
451658;57.5616;52.3608
451734;57.3215;51.8868
451810;56.9437;51.6412
451879;56.8242;51.3701
451954;56.5468;51.294
452028;56.3659;51.189
452097;56.1958;51.1188
452172;56.1033;51.1717
452243;55.8291;51.1855
452316;55.7478;51.2802
452388;55.6125;51.2825
452460;55.3923;51.2985
452534;55.0689;51.6603
452606;54.765;51.4065
452678;54.5431;51.4189
452754;54.3726;51.2305
452828;54.3577;51.1896
452902;54.1798;51.1286
452972;54.1553;51.1191
453046;54.1985;51.0726
453121;54.155;51.1386
453188;54.2127;51.0963
453271;54.1788;51.0047
453341;54.2469;50.8427
453407;53.8968;50.7884
453482;53.8702;50.973
453556;53.7026;50.5611
453628;54.033;50.5536
453701;54.2021;50.528
453771;54.3713;50.6882
453855;54.7101;50.8637
453923;55.1298;51.0263
454000;55.7337;51.3334
454067;56.1208;51.6401
454138;56.448;51.8515
454209;56.7937;52.0376
454278;57.3272;52.182
454358;57.5355;52.3594
454431;57.9631;52.7596
454502;58.4075;52.743
454574;58.7102;52.776
454648;59.1101;52.9457
454722;59.3817;53.232
454792;59.541;53.4639
454864;59.8276;53.5258
454934;59.903;53.6733
455013;59.9756;54.0289
455087;60.106;54.0888
455163;60.037;54.0494
455228;59.9287;53.9513
455302;59.7699;53.7941
455376;59.6953;53.4237
455455;59.6613;53.2061
455524;59.5788;52.8887
455592;59.4866;52.7747
455670;59.2383;52.5534
455737;59.0236;52.2763
455811;58.8372;52.2019
455888;58.6346;52.1469
455958;58.2627;52.039
456031;57.9824;51.8057
456105;57.6758;51.9909
456180;57.1736;51.5689
456250;56.8753;51.0757
456322;56.7573;50.69
456396;56.5475;50.4066
456471;56.29;50.3869
456542;56.1161;50.2222
456614;55.9256;50.1623
456687;55.8808;50.1047
456761;55.6435;50.1376
456834;55.5688;50.0178
456908;55.3417;49.9146
456976;55.128;49.7735
457049;54.7244;49.9959
457121;54.7379;49.5374
457199;54.724;49.2647
457272;54.6138;49.0455
457343;54.4059;48.9421
457415;54.5713;48.9254
457487;54.4568;48.7527
457558;54.6361;48.7167
457636;54.7581;48.8177
457708;54.735;48.8382
457781;54.5379;48.6964
457858;54.7356;48.7117
457927;54.7602;48.812
457996;54.8819;49.3476
458073;55.3062;49.4257
458145;55.7546;49.5602
458215;56.2667;49.8481
458288;56.3994;50.1713
458360;56.9196;50.5191
458435;57.3356;50.7676
458510;57.7616;51.1393
458582;58.2029;51.6081
458653;58.434;52.0237
458728;58.7925;52.3547
458798;59.0236;52.6081
458873;59.2135;52.8634
458950;59.2787;53.0532
459021;59.4683;53.0067
459092;59.6957;53.1049
459164;59.7478;53.2631
459238;59.7844;53.311
459306;59.7813;53.1574
459386;59.8466;53.0504
459462;59.7766;53.1512
459530;59.6606;53.0462
459601;59.5868;52.8605
459674;59.5763;52.8001
459745;59.3483;52.7155
459818;59.1894;52.2769
459891;59.0568;52.0559
459963;59.0432;51.7944
460041;58.7444;51.7129
460115;58.634;51.5728
460181;58.3838;51.4732
460254;58.0242;51.4223
460327;57.5773;51.3515
460401;57.3608;51.2016
460474;57.0606;51.0268
460546;56.4879;51.2188
460627;56.2753;51.0125
460693;56.1782;50.79
460769;55.9037;50.6278
460839;55.8187;50.5319
460913;55.554;50.5506
460996;55.3854;50.5562
461058;55.2645;50.6243
461133;55.2305;50.6996
461204;54.939;50.7683
461276;54.889;50.8281
461349;54.7988;50.7674
461422;54.4671;50.774
461493;54.1675;51.0059
461571;54.0555;50.7026
461640;54.0454;50.4802
461716;54.0708;50.3924
461786;54.0316;50.4496
461859;53.9607;50.3593
461931;53.8487;50.2869
462015;54.0988;50.3527
462079;54.0304;50.4643
462151;54.0638;50.4767
462225;54.0621;50.4813
462298;54.2181;50.486
462369;54.3553;50.6307
462449;54.3688;51.081
462519;54.7513;51.0753
462589;55.0767;51.3452
462660;55.6953;51.4493
462734;56.0474;51.7459
462803;56.3882;51.9171
462880;56.8212;52.008
462955;57.4545;52.1643
463027;57.8094;52.4777
463104;58.3186;52.6575
463177;58.5946;52.7935
463244;59.0657;52.979
463315;59.1532;53.1484
463396;59.3625;53.2991
463465;59.5201;53.2596
463533;59.7516;53.3822
463606;59.8881;53.4036
463683;59.9296;53.5882
463758;60.0112;53.4128
463824;60.0578;53.3311
463896;59.9882;53.3573
463970;59.8397;53.2816
464044;59.7916;53.1492
464116;59.5481;52.8173
464189;59.361;52.7378
464268;59.2135;52.2284
464337;59.0229;51.8692
464410;58.8245;51.6223
464481;58.6437;51.4742
464552;58.3449;51.1663
464633;58.0503;50.9999
464701;57.8072;50.9145
464768;57.6698;50.7864
464845;57.3812;50.7013
464929;56.9987;50.5162
464991;56.6298;50.3421
465066;56.3215;50.5277
465138;56.0728;50.1681
465207;56.0819;49.9845
465283;55.8363;49.8244
465357;55.7111;49.728
465429;55.6555;49.7564
465499;55.4149;49.7165
465575;55.4264;49.7589
465647;55.2243;49.9225
465722;55.2573;49.943
465797;55.1971;50.0081
465867;55.0855;50.0471
465944;54.8941;50.113
466016;54.6698;50.1954
466089;54.5681;49.9038
466157;54.4918;49.8581
466232;54.7056;49.7176
466300;54.7485;49.8657
466377;54.7217;49.9558
466450;55.007;50.2751
466522;55.3535;50.817
466594;55.7383;51.2737
466669;55.8801;51.6553
466737;56.2688;51.9871
466811;56.5836;52.1756
466884;56.9926;52.4656
466955;57.2923;52.7207
467030;57.6603;52.8304
467103;57.9873;53.1097
467179;58.4111;53.373
467252;58.7841;53.7163
467329;59.0318;53.868
467398;59.2603;54.0799
467469;59.4197;54.4433
467545;59.623;54.5965
467613;59.6683;54.6837
467686;59.618;54.658
467760;59.542;54.7191
467837;59.4639;54.46
467912;59.4332;54.0895
467977;59.4608;53.88
468048;59.3368;53.7092
468129;59.3226;53.4602
468199;59.1026;53.1151
468271;58.9689;52.9153
468346;58.7376;52.7777
468416;58.4263;52.6175
468490;57.8745;52.4941
468571;57.5693;52.3392
468636;57.074;52.1291
468708;56.6989;51.5445
468782;56.4445;51.2358
468853;56.3033;50.9685
468922;56.1421;50.8838
468995;55.7891;50.5689
469071;55.9157;50.3986
469141;55.8137;50.41
469217;55.6605;50.5002
469289;55.4097;50.53
469365;55.211;50.4832
469437;54.9386;50.5062
469509;54.5733;50.7367
469584;54.4836;50.3515
469653;54.1681;50.2508
469727;54.1572;50.036
469793;54.2491;50.0105
469872;54.0071;49.9859
469945;54.3081;49.8704
470015;54.2398;49.9472
470092;54.4002;50.1455
470165;54.3622;50.303
470235;54.7786;50.4688
470310;55.1713;50.5767
470382;55.4995;50.8871
470455;55.7615;51.3328
470526;56.0803;51.3559
470602;56.4885;51.5227
470671;57.0632;51.6779
470749;57.43;52.0838
470818;57.7822;52.2847
470891;58.2805;52.5721
470965;58.7337;52.9489
471039;58.984;53.344
471108;59.1663;53.6374
471185;59.2516;53.7931
471254;59.2615;54.0097
471340;59.2752;53.9488
471405;59.2675;53.637
471475;59.3764;53.4961
471545;59.3213;53.3386
471618;59.2766;53.225
471695;59.1415;53.0214
471767;59.1401;52.8428
471839;59.065;52.5839
471912;58.9043;52.459
471981;58.6842;52.1257
472059;58.3014;51.9687
472134;58.0385;51.9338
472208;57.6456;51.4538
472282;57.5178;51.2314
472349;57.2015;51.0115
472420;56.9945;50.8952
472495;56.6755;50.7894
472567;56.4525;50.6537
472637;56.3677;50.6861
472714;56.0452;50.6606
472789;55.9555;50.55
472854;55.7376;50.3298
472933;55.4526;50.2506
473002;55.2083;50.5168
473081;54.9933;50.1425
473152;55.0646;50.0466
473223;54.8001;49.8758
473294;54.7455;49.7728
473368;54.6412;49.8241
473441;54.6394;49.8256
473516;54.6239;49.8702
473588;54.5742;49.9999
473661;54.4883;50.0936
473731;54.5407;49.9862
473801;54.4326;49.9435
473883;54.38;49.9509
473951;54.2808;50.3217
474027;54.4244;50.269
474100;54.5932;50.393
474168;54.8574;50.4878
474247;55.1269;50.6825
474319;55.5511;51.0285
474391;56.0412;51.1845
474462;56.309;51.4875
474536;56.7456;51.72
474611;57.2526;51.8694
474684;57.5519;52.0187
474759;58.0303;52.1405
474829;58.3181;52.4314
474903;58.5155;52.5268
474974;58.7648;52.5169
475043;59.0699;52.6711
475117;59.3092;52.8147
475191;59.4815;53.0275
475263;59.5899;53.0826
475339;59.7472;53.1167
475411;59.7695;53.3878
475480;59.7169;53.4553
475554;59.6546;53.3955
475626;59.5866;53.2564
475700;59.4109;53.2
475777;59.3097;52.7939
475848;59.2575;52.5031
475918;59.1249;52.2514
475997;58.98;52.0386
476070;58.8583;51.8246
476136;58.6123;51.553
476213;58.4356;51.4071
476283;57.9682;51.184
476356;57.7062;51.1
476426;57.4741;50.8902
476501;57.1237;50.6512
476579;56.6986;50.6922
476652;56.3853;50.2023
476727;56.1899;50.0715
476794;56.162;49.9141
476867;55.8883;49.9772
476940;55.6947;49.8884
477011;55.5791;49.9025
477086;55.4561;50.0833
477158;55.2227;50.2495
477235;55.1468;50.2983
477303;54.8008;50.297
477376;54.7933;50.2948
477446;54.4701;50.3076
477522;54.3376;50.4058
477599;54.3202;50.0795
477670;54.2025;49.9342
477734;54.1215;49.7924
477813;54.3294;49.8087
477888;54.1776;49.7176
477961;54.5254;49.7395
478041;54.6727;49.9104
478104;54.9496;50.2072
478180;55.3036;50.4199
478249;55.6625;50.6398
478325;56.0396;51.0012
478394;56.1559;51.2463
478466;56.5906;51.6961
478542;56.9814;51.6827
478610;57.2825;51.8159
478690;57.697;51.8441
478760;58.2737;51.9401
478835;58.6136;51.9311
478903;58.941;52.048
478986;59.3363;52.2836
479057;59.5276;52.5694
479123;59.7596;52.7401
479195;59.9451;52.843
479269;59.9907;52.9098
479345;59.8481;53.0333
479415;59.8076;52.6406
479492;59.5826;52.4223
479563;59.7138;52.2658
479634;59.5286;52.1522
479707;59.5528;51.908
479777;59.2662;51.6391
479850;59.174;51.494
479925;58.9901;51.3424
479999;58.7441;51.1894
480073;58.3836;50.9409
480144;58.0131;50.7766
480213;57.4885;50.6419
480290;57.244;50.1596
480367;56.8932;50.0189
480437;56.5968;49.7562
480504;56.3131;49.7416
480580;56.3327;49.5856
480653;56.1131;49.475
480727;56.0448;49.5159
480796;55.8336;49.5854
480878;55.7912;49.5604
480951;55.6817;49.5165
481015;55.4963;49.414
481093;55.1592;49.5392
481158;54.9873;49.4461
481237;54.9523;49.2501
481310;54.9644;49.1329
481377;54.9764;49.0314
481453;54.7311;49.1296
481530;54.809;49.0766
481601;54.9024;49.0716
481676;54.9609;49.1886
481746;54.7904;49.2389
481829;54.9302;49.3777
481892;54.9288;49.4638
481964;55.0864;49.6398
482035;55.1585;50.1663
482114;55.3721;50.3122
482185;55.7186;50.4799
482256;56.0925;50.7046
482327;56.3286;50.6687
482405;56.7042;50.7675
482471;57.1762;50.7556
482547;57.6588;50.9321
482623;58.2606;51.2385
482690;58.6334;51.4089
482764;58.8982;51.5416
482845;59.2675;51.6192
482911;59.4857;51.6887
482984;59.6914;51.8925
483059;59.8983;51.6789
483134;60.1845;51.8091
483207;60.2248;51.8982
483278;60.4044;52.1018
483350;60.4091;51.9878
483422;60.3732;52.1255
483494;60.3918;52.168
483566;60.4538;52.1965
483638;60.3893;52.0403
483713;60.1834;51.8626
483782;59.8858;51.7335
483861;59.702;51.0663
483936;59.4923;50.6552
484011;59.2986;50.2519
484087;59.1428;50.0949
484154;58.9512;49.8801
484222;58.7506;49.6208
484301;58.6591;49.5152
484369;58.3479;49.5218
484440;58.0796;49.5605
484515;57.6948;49.4806
484594;57.3621;49.4286
484664;57.0484;49.7316
484739;56.733;49.2919
484810;56.3763;49.0979
484876;56.2902;49.1154
484958;56.0955;49.2306
485025;55.8656;49.3211
485097;55.7278;49.3463
485172;55.627;49.4888
485244;55.4977;49.6496
485317;55.1899;49.6482
485386;55.2656;49.6865
485468;55.2116;49.5988
485531;55.0043;49.6122
485606;54.9235;49.5832
485688;54.8179;49.2672
485758;54.9072;49.3027
485824;55.0122;49.1956
485900;54.9386;49.5086
485966;55.2355;49.6875
486045;55.496;50.1719
486117;55.7665;50.6137
486190;56.0772;50.8629
486261;56.4533;50.9943
486336;56.9478;51.17
486408;57.4902;51.3229
486486;57.9312;51.4333
486554;58.5548;51.6153
486626;58.9552;51.3922
486707;59.3265;51.6848
486780;59.6994;51.9297
486852;59.798;52.1843
486921;60.0608;52.5043
486992;60.3716;52.6553
487067;60.5362;52.935
487139;60.5605;53.2834
487210;60.5604;53.4387
487276;60.7118;53.4087
487356;60.6344;53.3674
487423;60.3189;53.2354
487503;60.3759;52.8344
487575;60.3147;52.7483
487645;60.2453;52.4587
487719;60.1053;52.4096
487795;60.0358;52.0565
487866;59.8315;51.7496
487935;59.7441;51.6478
488010;59.5507;51.4886
488085;59.3889;51.2315
488152;59.1145;51.0266
488227;58.6248;51.141
488310;58.2939;50.614
488377;58.0049;50.218
488452;57.6215;49.9242
488525;57.4386;49.8093
488592;57.0402;49.8026
488666;56.7514;49.6348
488737;56.4609;49.559
488812;56.3305;49.7014
488888;56.1588;49.7802
488961;56.0443;49.7458
489029;55.6379;49.8209
489104;55.4676;49.8492
489176;55.1482;50.0528
489244;54.9014;49.6766
489327;54.8944;49.4873
489397;54.7188;49.3504
489467;54.6414;49.3738
489541;54.6693;49.3413
489613;54.8541;49.2402
489689;54.8002;49.266
489761;54.7819;49.3753
489832;54.8904;49.3644
489906;55.158;49.3993
489985;55.3207;49.6207
490059;55.5348;49.7447
490121;55.8442;50.1315
490195;56.1899;49.9639
490268;56.6287;50.0919
490344;57.2588;50.0514
490416;57.7558;50.1871
490488;58.1504;50.2767
490559;58.573;50.33
490638;58.8911;50.5908
490710;59.2083;50.8456
490782;59.5448;51.0735
490856;59.8906;51.1235
490925;59.9842;51.2372
491001;60.1971;51.4698
491074;60.2974;51.4122
491146;60.3555;51.4039
491214;60.4462;51.4218
491292;60.4246;51.5048
491359;60.3455;51.4636
491435;60.4036;51.2847
491509;60.286;51.2629
491581;60.2923;51.2791
491648;60.1432;51.1555
491726;59.9406;50.8808
491800;59.7003;50.7647
491871;59.4198;50.602
491941;59.194;50.0707
492016;59.0366;49.8296
492089;58.9712;49.6137
492161;58.6504;49.6762
492233;58.323;49.6234
492309;58.0604;49.541
492381;57.7707;49.5512
492459;57.4022;49.4599
492530;57.1356;49.432
492602;56.8059;49.3768
492678;56.5144;49.5889
492746;56.2908;49.6237
492823;56.0182;49.3172
492898;55.9101;49.2438
492963;55.8746;49.2212
493035;55.7123;49.2967
493113;55.6447;49.2082
493181;55.6032;49.2277
493256;55.44;49.3267
493329;55.4132;49.3283
493401;55.3566;49.449
493478;55.2124;49.4236
493551;55.2261;49.3674
493620;55.141;49.6363
493700;54.9844;49.2547
493769;55.0855;49.1759
493837;55.1855;49.2473
493912;55.546;49.4323
493987;55.7847;49.6631
494057;56.0557;49.7468
494135;56.7274;49.9042
494203;57.1983;50.1083
494274;57.6522;50.2112
494352;58.0919;50.2261
494424;58.6157;50.3188
494494;58.902;50.3769
494565;59.2104;50.6108
494646;59.4553;50.4871
494714;59.8257;50.6961
494791;60.08;50.9052
494860;60.2186;51.1831
494926;60.2215;51.3775
495010;60.4073;51.386
495078;60.4965;51.6456
495150;60.5736;51.7789
495221;60.4527;51.7548
495297;60.431;51.6111
495371;60.2177;51.3976
495442;60.1554;51.3764
495516;59.9979;50.7307
495584;59.9469;50.535
495656;59.6768;50.1393
495737;59.5697;50.0571
495802;59.3958;49.845
495881;59.1765;49.7481
495951;58.8566;49.6765
496025;58.5917;49.7091
496097;58.1839;49.7703
496171;57.8928;49.8218
496247;57.3796;49.8222
496318;56.8624;50.0487
496391;56.5281;49.6468
496458;56.3289;49.4755
496535;56.1581;49.4508
496607;55.9718;49.5348
496678;55.9738;49.543
496756;55.6758;49.4126
496829;55.705;49.5207
496897;55.658;49.6593
496971;55.5073;49.5503
497044;55.3526;49.5694
497116;55.2633;49.5017
497194;55.1023;49.5481
497265;55.0291;49.7424
497332;54.9073;49.3428
497411;54.8819;49.3364
497485;54.8484;49.2747
497554;54.6201;49.3001
497629;54.7821;49.1831
497705;54.7433;49.2417
497769;54.7288;49.2498
497849;54.7167;49.4736
497926;54.8253;49.5186
497991;54.899;49.5354
498063;55.1538;49.6695
498140;55.3042;49.872
498209;55.5727;50.2047
498281;55.9921;49.9806
498354;56.3006;49.937
498430;56.85;49.8655
498502;57.2848;49.8367
498573;57.8504;49.7828
498648;58.2792;49.7531
498719;58.8504;49.9233
498792;59.0069;50.2125
498867;59.3515;50.4162
498940;59.7543;50.4341
499010;59.89;50.4821
499083;60.0373;50.6183
499160;60.2038;50.5877
499233;60.2537;50.4324
499299;60.417;50.5045
499372;60.3696;50.4613
499447;60.3805;50.5187
499522;60.4118;50.3001
499593;60.2347;50.123
499667;60.106;50.251
499742;60.0127;50.0917
499814;59.7336;49.8063
499884;59.565;49.6679
499960;59.1969;49.7177
500035;58.9477;49.2824
500104;58.7077;49.0969
500175;58.5763;48.8876
500249;58.259;48.8904
500323;58.1117;48.8852
500395;57.755;48.8367
500471;57.5256;48.8413
500543;57.1377;48.9642
500615;56.8202;49.1142
500691;56.5083;49.0516
500758;56.3827;48.8783
500832;56.1168;49.0646
500907;55.8637;49.0555
500982;55.7421;48.8046
501050;55.5818;48.7882
501121;55.4851;48.6904
501197;55.3159;48.8063
501265;55.2367;48.8075
501341;55.1635;48.8273
501416;55.3073;48.9443
501487;55.1864;49.0078
501565;55.0603;49.0157
501638;55.019;49.0428
501710;55.0549;48.945
501783;54.8376;49.0813
501858;54.6245;48.9956
501924;54.8322;48.8223
502001;54.7391;48.7348
502077;55.1405;49.0447
502142;55.3457;49.3751
502216;55.7206;49.6781
502293;56.1249;49.7243
502361;56.4206;49.9522
502434;56.7427;50.2697
502510;57.1938;50.4956
502576;57.5669;50.7676
502656;58.0036;51.0478
502726;58.1298;51.511
502801;58.3639;51.5705
502873;58.3986;51.5877
502943;58.5952;51.4373
503017;58.482;51.7403
503088;58.4497;51.9721
503172;58.5038;52.0692
503238;58.6763;52.0733
503313;58.6431;52.2426
503380;58.5233;52.2876
503460;58.5407;52.261
503526;58.3785;52.253
503604;58.3804;52.3699
503670;58.3321;52.1868
503744;58.2212;52.0055
503818;58.3303;51.9513
503893;58.4352;51.9345
503965;58.3909;52.0515
504039;58.4566;51.9926
504114;58.4984;51.9177
504189;58.4057;51.9993
504256;58.5168;52.1031
504330;58.4401;52.13
504402;58.4753;52.0868
504474;58.3268;52.146
504545;58.2559;52.2429
504622;58.23;52.0031
504698;58.3348;51.8772
504769;58.3454;51.8359
504842;58.2976;51.8764
504919;58.4323;51.8983
504985;58.3956;51.9065
505057;58.5061;51.9785
505136;58.6;52.111
505209;58.5458;52.2078
505280;58.4124;52.2316
505351;58.5349;52.1913
505422;58.3439;52.2413
505493;58.2469;52.3106
505571;58.3113;52.0167
505639;58.2492;52.0517
505719;58.2905;51.9304
505792;58.4079;52.0127
505859;58.2189;52.063
505931;58.3951;52.026
506006;58.466;52.0701
506076;58.3866;52.1733
506150;58.4196;52.2497
506223;58.2852;52.1769
506294;58.3642;52.2733
506376;58.3695;52.2107
506440;58.2537;52.3399
506516;58.2468;52.2237
506593;58.069;52.0005
506667;58.2177;51.9811
506736;58.2795;52.0369
506810;58.1495;52.0607
506886;58.1138;52.0689
506954;58.2083;51.9987
507024;58.2928;52.2244
507099;58.3531;52.2662
507172;58.2568;52.3717
507240;58.3849;52.3235
507318;58.259;52.3102
507386;58.2042;52.4479
507468;58.2111;52.4852
507536;58.1131;52.206
507603;58.1981;52.2333
507679;58.1547;52.2254
507755;58.1795;52.3715
507823;58.1518;52.3784
507904;58.2263;52.3489
507974;58.299;52.4986
508042;58.2475;52.6633
508115;57.7225;52.5257
508191;57.3933;52.3302
508259;56.8129;52.3352
508335;56.4843;52.174
508409;56.0188;52.2248
508481;55.6682;51.67
508554;55.3865;51.422
508626;55.3129;51.2236
508696;55.1484;51.1072
508773;54.8922;50.9236
508848;54.7714;50.7408
508918;54.894;50.7118
508994;55.0949;50.851
509068;55.2055;51.0999
509136;55.4908;51.5245
509214;55.6238;52.2465
509284;55.8207;53.2125
509354;55.887;54.3519
509428;56.0599;55.3875
509498;56.2148;56.6622
509576;56.4116;57.758
509649;56.4742;58.9336
509717;56.7021;60.2024
509792;56.8572;61.4091
509870;56.8976;62.5886
509947;56.8768;63.9001
510012;57.2067;64.787
510091;57.0937;65.3784
510166;57.1666;65.8788
510231;57.1406;66.3106
510306;57.2082;66.1393
510375;57.4346;66.0024
510445;57.426;65.4854
510525;57.4616;64.9215
510596;57.5461;64.3545
510664;57.7602;63.4075
510738;57.8545;62.3666
510814;57.8248;61.6783
510883;57.5622;60.8239
510955;57.2503;60.0965
511030;57.0865;58.9571
511105;56.9744;58.0085
511180;56.9368;57.2876
511249;56.7629;56.6916
511320;56.4323;56.1139
511395;56.3868;55.3199
511468;56.2703;54.7239
511537;56.1398;54.1728
511614;55.9792;53.6256
511684;55.7895;53.0524
511757;55.5629;52.9743
511832;55.3277;52.26
511906;55.1027;51.8778
511976;55.0793;51.512
512053;54.8882;51.2665
512126;54.6824;51.0938
512196;54.7935;50.9289
512272;54.622;50.8676
512341;54.4737;50.7644
512415;54.4687;50.7554
512490;54.3437;50.6195
512563;54.2539;50.5439
512637;54.1769;50.7273
512711;54.1418;50.6597
512782;54.011;50.3449
512855;53.9702;50.1279
512929;54.126;50.109
513001;54.152;50.1793
513067;54.1997;50.0713
513144;54.3331;50.3354
513214;54.6914;50.7654
513284;54.8364;51.3631
513367;55.1504;52.0902
513447;55.339;52.9362
513507;55.5146;53.6372
513585;55.6446;54.7068
513657;55.6616;56.0801
513729;55.8781;57.034
513808;56.0621;58.1227
513872;56.5137;59.1042
513945;56.3322;60.3315
514013;56.4754;61.4975
514090;56.704;62.5115
514167;56.8312;63.5529
514235;56.9145;64.6411
514314;57.0192;65.5237
514381;57.1091;66.2171
514458;57.0928;66.8241
514531;57.0036;67.3419
514601;57.1414;67.3668
514677;57.1769;67.2561
514748;57.4133;66.8627
514817;57.2855;66.6623
514890;57.4408;66.0244
514969;57.5003;65.498
515037;57.6226;64.7068
515113;57.7437;64.0621
515186;57.5296;63.4398
515256;57.284;62.6836
515328;57.2052;62.0611
515401;57.1181;60.9909
515475;56.9446;60.4439
515551;56.9028;59.838
515623;56.7432;59.3735
515691;56.514;58.8506
515770;56.4732;58.3467
515844;56.425;57.823
515910;56.3238;57.2977
515988;56.1495;56.8254
516056;55.8897;56.2777
516129;55.6777;55.714
516205;55.3928;55.3603
516278;55.2048;54.5882
516347;55.138;54.0614
516419;55.1427;53.5899
516496;54.987;53.3842
516566;54.882;53.0855
516640;54.7014;52.7522
516711;54.7813;52.5343
516782;54.6274;52.4935
516864;54.5649;52.3491
516929;54.4272;52.093
517002;54.6439;51.8087
517077;54.414;51.8327
517154;54.1009;51.7509
517226;54.0595;51.3978
517298;54.1575;51.2476
517367;54.2089;51.018
517441;54.1391;51.0939
517517;54.2356;51.0667
517586;54.4021;51.0574
517658;54.4651;51.3448
517735;54.6107;51.576
517809;54.9015;52.0672
517878;54.9207;52.5371
517950;55.0635;52.9993
518023;55.2737;53.9114
518101;55.4103;54.7988
518170;55.4526;55.6239
518246;55.7818;56.6344
518321;55.9574;57.6123
518391;56.082;58.7106
518463;56.067;59.8833
518534;56.3242;60.9932
518607;56.4993;62.1894
518680;56.627;63.4394
518753;56.6935;64.5149
518832;56.6547;65.3913
518896;56.898;65.9772
518965;56.9974;66.7228
519045;56.9468;67.0262
519115;56.952;67.5077
519193;57.2702;67.5461
519266;57.2283;67.6167
519336;57.3223;67.3794
519403;57.2858;67.2798
519482;57.504;67.0859
519552;57.5115;66.8155
519627;57.5516;66.1136
519697;57.559;65.4664
519771;57.2325;65.0065
519848;57.2696;64.0835
519918;57.2591;63.3654
519989;57.134;62.5375
520064;57.2213;61.9588
520139;56.9729;61.1786
520212;56.8341;60.4742
520282;56.9099;59.9217
520356;56.7525;59.264
520431;56.5356;58.6465
520495;56.3501;57.9051
520580;56.0485;57.7912
520648;55.8999;57.0015
520716;55.7314;56.5265
520794;55.6661;55.8927
520867;55.4933;55.4303
520942;55.344;55.0326
521012;55.2386;54.5612
521080;55.1897;54.1945
521157;55.0078;53.9114
521232;55.0262;53.6611
521301;54.7363;53.3635
521371;54.5896;53.116
521443;54.322;53.2235
521525;54.2188;52.8782
521591;54.0671;52.6816
521669;53.931;52.4713
521743;53.9777;52.3191
521819;53.9651;52.2772
521893;53.9898;52.236
521961;54.0139;52.1399
522037;54.1279;52.2384
522102;54.0278;52.2733
522174;54.1009;52.3948
522249;54.5018;52.6842
522323;54.6365;53.3077
522394;54.7776;54.3367
522468;54.764;54.8803
522544;55.0263;55.7475
522613;55.44;56.6403
522689;55.596;57.4378
522761;55.6616;58.3368
522829;55.9681;59.3582
